wavelength,absorption
280,0.0225959869784942
285,0.0374793225116603
290,0.0523626580448264
295,0.0672459935779925
300,0.0821293291111585
305,0.0970126646443246
310,0.1118960001774907
315,0.147633750775112
320,0.1976088193365681
325,0.2248464159458925
330,0.2520840125552169
335,0.2544040214197283
340,0.2538763059705468
345,0.2533485905213654
350,0.2645248003886745
355,0.2402517784716736
360,0.2137462595577777
365,0.1979204623183679
370,0.1823757103861814
375,0.1653421954095101
380,0.1445191017741501
385,0.1236960081387901
390,0.1133891077539464
395,0.1062370653442572
400,0.099085022934568
405,0.0937167000838675
410,0.0915335907313612
415,0.0893504813788548
420,0.0871673720263484
425,0.0849842626738421
430,0.0828011533213357
435,0.0754932482681173
440,0.0650691367968853
445,0.0464453522045144
450,0.0281373914044071
455,0.0218307347103159
460,0.0155240780162246
465,0.0092174213221333
470,0.0029107646280421
475,0.0
480,0.0
485,0.0
490,0.0
495,0.0
500,0.0
505,0.0
510,0.0
515,0.0
520,0.0
525,0.0
530,0.0
535,0.0
540,0.0
545,0.0
550,0.0
555,0.0
560,0.0
565,0.0
570,0.0
575,0.0
580,0.0
585,0.0
590,0.0
595,0.0
600,0.0
605,0.0
610,0.0
615,0.0034843155680852
620,0.008337469395061
625,0.0131906232220368
630,0.0180437770490126
635,0.0224702580723523
640,0.0254744964169047
645,0.0284787347614572
650,0.0314829731060096
655,0.0344872114505621
660,0.0431170051588898
665,0.056093818921044
670,0.0690706326831981
675,0.0974966278631198
680,0.1568209858785777
685,0.1768783281872284
690,0.1632782284614742
695,0.14967812873572
700,0.1360780290099658
705,0.122469618804697
710,0.1087074647284069
715,0.0949453106521169
720,0.1169674252754988
725,0.1430791706074151
730,0.1691909159393315
735,0.1728505157824528
740,0.1528762782689483
745,0.1329020407554438
750,0.1311416041782532
755,0.1822011903163736
760,0.255699071144099
765,0.6755569619443874
770,0.8688192406778792
775,0.9526948327995448
780,0.8259309335225562
785,0.5267661367137793
790,0.3304850762965945
795,0.0915237675147916
800,0.0376709450349331
805,0.0280685472809305
810,0.018466149526928
815,0.0088637517729254
820,0.0
825,0.0
830,0.0
835,0.0
840,0.0
845,0.0
850,0.0
855,0.0
860,0.0
865,0.0
870,0.0
875,0.0
880,0.0
885,0.0
890,0.0
895,0.0
900,0.0
905,0.0
910,0.0
915,0.0
920,0.0
925,0.0
930,0.0
935,0.0
940,0.0
945,0.0
950,0.0
955,0.0
960,0.0
965,0.0
970,0.0
975,0.0
980,0.0
985,0.0
990,0.0
995,0.0
1000,0.0
1005,0.0
1010,0.0
1015,0.0
1020,0.0
1025,0.0
1030,0.0
1035,0.0
1040,0.0
1045,0.0
1050,0.0
1055,0.0
1060,0.0
1065,0.0
1070,0.0
1075,0.0
1080,0.0
1085,0.0
1090,0.0
1095,0.0
1100,0.0
1105,0.0
1110,0.0
1115,0.0
1120,0.0
1125,0.0
1130,0.0
1135,0.0
1140,0.0
1145,0.0
1150,0.0
1155,0.0
1160,0.0
1165,0.0
1170,0.0
1175,0.0
1180,0.0
1185,0.0
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
1440,0.0
1445,0.0
1450,0.0
1455,0.0
1460,0.0
1465,0.0
1470,0.0
1475,0.0
1480,0.0
1485,0.0
1490,0.0
1495,0.0
1500,0.0
