wavelength,absorption
280,1.7394502925342872
285,1.5495135101835462
290,1.3595767278328057
295,1.1696399454820647
300,0.9797031631313238
305,0.8027449666772762
310,0.6861124440978925
315,0.6145639997757407
320,0.5627348117404269
325,0.5265044815781127
330,0.4970388564761695
335,0.465615029327119
340,0.4331432655527487
345,0.4062778206471389
350,0.3795780209325193
355,0.3437470573488159
360,0.3028851552142813
365,0.2671065790746756
370,0.2374562717447639
375,0.21147653228872
380,0.1862311709777815
385,0.1635313454757476
390,0.1455873314748669
395,0.1321285828925175
400,0.1220517594001731
405,0.1142661956750386
410,0.1080361249959515
415,0.1030104283447368
420,0.0988572364182706
425,0.0952446799134288
430,0.0918408910753598
435,0.0883833417757961
440,0.0848637927482702
445,0.0813322819389301
450,0.0778388472939237
455,0.0744335267593991
460,0.071166358281504
465,0.0680873798063866
470,0.0652466292801948
475,0.0626871648263096
480,0.0603955787848981
485,0.0583311108947022
490,0.0564528214708539
495,0.054719770828485
500,0.0530910192827275
505,0.0515256271487132
510,0.0499826547415739
515,0.0484211623764416
520,0.0468029601738889
525,0.0451206051483101
530,0.0433859268572292
535,0.0416110516461108
540,0.0398081058604192
545,0.0379892158456192
550,0.0361665079471752
555,0.0343521085105517
560,0.0325581438812132
565,0.0307967404046244
570,0.0290800244262496
575,0.0274201222915535
580,0.0258291603460005
585,0.0243192649350552
590,0.0229022226556095
595,0.0215820275393298
600,0.020354893062569
605,0.0192166953550914
610,0.0181633105466612
615,0.0171906147670427
620,0.0162944841460002
625,0.0154707948132979
630,0.0147154228987003
635,0.0140242445319715
640,0.0133931358428758
645,0.0128179729611775
650,0.0122946320166409
655,0.0118189891390303
660,0.01138692045811
665,0.0109943021036441
670,0.0106370102053971
675,0.0103109208931332
680,0.0100119102966167
685,0.0097358545456119
690,0.009478629769883
695,0.0092361120991943
700,0.0090041776633101
705,0.0087787025919948
710,0.0085555630150125
715,0.0083306350621276
720,0.0080997948631043
725,0.0078589185477069
730,0.0076038822456997
735,0.0073305620868471
740,0.0070348342009132
745,0.0067125747176623
750,0.0063596597668588
755,0.0059719654782669
760,0.0055453679816509
765,0.005075743406775
770,0.0045589678834037
775,0.0039909175413011
780,0.0
785,0.0
790,0.0
795,0.0
800,0.0
805,0.0
810,0.0
815,0.0
820,0.0
825,0.0
830,0.0
835,0.0
840,0.0
845,0.0
850,0.0
855,0.0
860,0.0
865,0.0
870,0.0
875,0.0
880,0.0
885,0.0
890,0.0
895,0.0
900,0.0
905,0.0
910,0.0
915,0.0
920,0.0
925,0.0
930,0.0
935,0.0
940,0.0
945,0.0
950,0.0
955,0.0
960,0.0
965,0.0
970,0.0
975,0.0
980,0.0
985,0.0
990,0.0
995,0.0
1000,0.0
1005,0.0
1010,0.0
1015,0.0
1020,0.0
1025,0.0
1030,0.0
1035,0.0
1040,0.0
1045,0.0
1050,0.0
1055,0.0
1060,0.0
1065,0.0
1070,0.0
1075,0.0
1080,0.0
1085,0.0
1090,0.0
1095,0.0
1100,0.0
1105,0.0
1110,0.0
1115,0.0
1120,0.0
1125,0.0
1130,0.0
1135,0.0
1140,0.0
1145,0.0
1150,0.0
1155,0.0
1160,0.0
1165,0.0
1170,0.0
1175,0.0
1180,0.0
1185,0.0
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
1440,0.0
1445,0.0
1450,0.0
1455,0.0
1460,0.0
1465,0.0
1470,0.0
1475,0.0
1480,0.0
1485,0.0
1490,0.0
1495,0.0
1500,0.0
