wavelength,absorption
280,8.230893882004805
285,6.421417732090418
290,4.61194158217603
295,2.8024654322616422
300,0.992989282347254
305,0.5735340346416589
310,0.4296118872582545
315,0.3285508826328424
320,0.2592081468737428
325,0.2168572211704484
330,0.1782727619342323
335,0.1464665084117171
340,0.125570688807885
345,0.1116906240214953
350,0.1005430298010705
355,0.0917736775103911
360,0.0862027195886981
365,0.0825213894514108
370,0.0805002471352226
375,0.0799577375766772
380,0.0811921270308864
385,0.0884533259865219
390,0.0983650738175546
395,0.1129218671244695
400,0.132282928218074
405,0.1566983619193434
410,0.187067955028046
415,0.2211869895331717
420,0.2559085467533766
425,0.2883880001027027
430,0.3157101005473032
435,0.334346168588794
440,0.345718981583951
445,0.3451544990373019
450,0.3289458294745417
455,0.2931265201933369
460,0.2429578223440915
465,0.1939840901705255
470,0.1619281975751118
475,0.151838084558939
480,0.1609035155459905
485,0.1805188440293355
490,0.2074413512339676
495,0.2339837794453937
500,0.2601044339932787
505,0.290645726519036
510,0.3315918420935905
515,0.3936991630678318
520,0.469867893825595
525,0.5448064923121102
530,0.6115122920212053
535,0.641148590244446
540,0.6487227565928863
545,0.6472885042847959
550,0.6570293760161364
555,0.6924786322173582
560,0.7691963685914697
565,0.8617936589782264
570,0.944772927340951
575,0.9829422832638968
580,0.9744175027681536
585,0.9014716335451568
590,0.7409367919148903
595,0.5625478398285321
600,0.3644341079102368
605,0.2162088594973294
610,0.1208809486849958
615,0.0678992142256283
620,0.0377229571665838
625,0.0204506228302874
630,0.0121316818247902
635,0.0072097638305798
640,0.0044332308942476
645,0.0029175176452651
650,0.0
655,0.0
660,0.0
665,0.0
670,0.0
675,0.0
680,0.0
685,0.0
690,0.0
695,0.0
700,0.0
705,0.0
710,0.0
715,0.0
720,0.0
725,0.0
730,0.0
735,0.0
740,0.0
745,0.0
750,0.0
755,0.0
760,0.0
765,0.0
770,0.0
775,0.0
780,0.0
785,0.0
790,0.0
795,0.0
800,0.0
805,0.0
810,0.0
815,0.0
820,0.0
825,0.0
830,0.0
835,0.0
840,0.0
845,0.0
850,0.0
855,0.0
860,0.0
865,0.0
870,0.0
875,0.0
880,0.0
885,0.0
890,0.0
895,0.0
900,0.0
905,0.0
910,0.0
915,0.0
920,0.0
925,0.0
930,0.0
935,0.0
940,0.0
945,0.0
950,0.0
955,0.0
960,0.0
965,0.0
970,0.0
975,0.0
980,0.0
985,0.0
990,0.0
995,0.0
1000,0.0
1005,0.0
1010,0.0
1015,0.0
1020,0.0
1025,0.0
1030,0.0
1035,0.0
1040,0.0
1045,0.0
1050,0.0
1055,0.0
1060,0.0
1065,0.0
1070,0.0
1075,0.0
1080,0.0
1085,0.0
1090,0.0
1095,0.0
1100,0.0
1105,0.0
1110,0.0
1115,0.0
1120,0.0
1125,0.0
1130,0.0
1135,0.0
1140,0.0
1145,0.0
1150,0.0
1155,0.0
1160,0.0
1165,0.0
1170,0.0
1175,0.0
1180,0.0
1185,0.0
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
1440,0.0
1445,0.0
1450,0.0
1455,0.0
1460,0.0
1465,0.0
1470,0.0
1475,0.0
1480,0.0
1485,0.0
1490,0.0
1495,0.0
1500,0.0
