wavelength,emission
280,0.0
285,0.0
290,0.0
295,0.0
300,0.0
305,0.0
310,0.0
315,0.0
320,0.0
325,0.0
330,0.0
335,0.0
340,0.0
345,0.0
350,0.0
355,0.0
360,0.0
365,0.0
370,0.0
375,0.0
380,0.0
385,0.0
390,0.0
395,0.0
400,0.0
405,0.0
410,0.0
415,0.0
420,0.0
425,0.0
430,0.0
435,0.0
440,0.0
445,0.0
450,0.0
455,0.0
460,0.0
465,0.0
470,0.0
475,0.0
480,0.0
485,0.0
490,0.0
495,0.0
500,0.0
505,0.0
510,0.0
515,0.0
520,0.0
525,0.0
530,0.0
535,0.0
540,0.0
545,0.0
550,0.0
555,0.0
560,0.0
565,0.0
570,0.0
575,0.0
580,0.0
585,0.0
590,0.0
595,0.0
600,0.0
605,0.0
610,0.0
615,0.0
620,0.0
625,0.0
630,0.0
635,0.0
640,0.0
645,0.0
650,0.0046988745443718
655,0.0140794641435769
660,0.0234600537427819
665,0.032840643341987
670,0.0422212329411921
675,0.0542693148266267
680,0.0721698013990979
685,0.0900702879715691
690,0.1079707745440402
695,0.1261677403512091
700,0.1471315368287042
705,0.1680953333061993
710,0.1840390082387993
715,0.1944550842240559
720,0.2048711602093126
725,0.2152872361945692
730,0.2257677892748884
735,0.2363977495923487
740,0.2470277099098089
745,0.2566660054893172
750,0.2590317669458826
755,0.2613975284024479
760,0.2637632898590132
765,0.2661290513155786
770,0.2684258066340811
775,0.2595554626487362
780,0.2506851186633912
785,0.2418147746780462
790,0.233046336012819
795,0.2249627654556819
800,0.2168791948985448
805,0.2087956243414078
810,0.2007120537842707
815,0.1922255377127895
820,0.1826967779764204
825,0.1731680182400513
830,0.1636392585036822
835,0.1524220723641958
840,0.1411817702000472
845,0.1299414680358986
850,0.1186191165874224
855,0.1067046849143701
860,0.0947902532413177
865,0.082939000910786
870,0.0729644799160856
875,0.0629899589213852
880,0.053232740848738
885,0.044939520509755
890,0.0366463001707719
895,0.0283530798317889
900,0.0202826372854726
905,0.0123387701067963
910,0.0043949029281201
915,0.0
920,0.0
925,0.0
930,0.0
935,0.0
940,0.0
945,0.0
950,0.0
955,0.0
960,0.0
965,0.0
970,0.0
975,0.0
980,0.0
985,0.0
990,0.0
995,0.0
1000,0.0
1005,0.0
1010,0.0
1015,0.0
1020,0.0
1025,0.0
1030,0.0
1035,0.0
1040,0.0
1045,0.0
1050,0.0
1055,0.0
1060,0.0
1065,0.0
1070,0.0
1075,0.0
1080,0.0
1085,0.0
1090,0.0
1095,0.0
1100,0.0
1105,0.0
1110,0.0
1115,0.0
1120,0.0
1125,0.0
1130,0.0
1135,0.0
1140,0.0
1145,0.0
1150,0.0
1155,0.0
1160,0.0
1165,0.0
1170,0.0
1175,0.0
1180,0.0
1185,0.0
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
1440,0.0
1445,0.0
1450,0.0
1455,0.0
1460,0.0
1465,0.0
1470,0.0
1475,0.0
1480,0.0
1485,0.0
1490,0.0
1495,0.0
1500,0.0
