wavelength,absorption
280,0.9987909640470876
285,0.9699695468387788
290,0.9411481296304702
295,0.9123267124221616
300,0.8835052952138529
305,0.8546838780055444
310,0.8258624607972357
315,0.797041043588927
320,0.7682196263806185
325,0.7393982091723097
330,0.7105767919640011
335,0.6817553747556925
340,0.6529339575473838
345,0.6241125403390752
350,0.5952911231307666
355,0.5664697059224579
360,0.5376482887141493
365,0.5117119078319408
370,0.4858616474370785
375,0.4637867700228504
380,0.4446591270644724
385,0.4255314841060943
390,0.4134448434162084
395,0.4034407526930594
400,0.3956587831866229
405,0.3878848941209744
410,0.3760962736987891
415,0.3626976848645916
420,0.3404602821083888
425,0.3112207020892991
430,0.2822553520294532
435,0.2534339348211443
440,0.2332083719514725
445,0.2141501473253192
450,0.195091922699166
455,0.1822449888641426
460,0.1696315622017181
465,0.1570181355392936
470,0.1471918549156856
475,0.1380909958638244
480,0.1289901368119631
485,0.1216717421935367
490,0.1154311167674197
495,0.1091904913413027
500,0.1029498659151858
505,0.0967092404890688
510,0.0913449880042309
515,0.0880541056487606
520,0.0847632232932902
525,0.0814723409378199
530,0.0781814585823495
535,0.075187051614956
540,0.0723861525355887
545,0.0695852534562213
550,0.066784354376854
555,0.0649061406299715
560,0.0634743875278397
565,0.062042634425708
570,0.0606108813235762
575,0.0590013288166046
580,0.055933821189946
585,0.0528663135632873
590,0.0497988059366286
595,0.04673129830997
600,0.0434677211641897
605,0.040154235413542
610,0.0368407496628943
615,0.0335272639122466
620,0.0302137781615989
625,0.0271698176398683
630,0.0244285546829213
635,0.0214459948790208
640,0.0147872066421224
645,0.008128418405224
650,0.0
655,0.0
660,0.0
665,0.0
670,0.0
675,0.0
680,0.0
685,0.0
690,0.0
695,0.0
700,0.0
705,0.0
710,0.0
715,0.0
720,0.0
725,0.0
730,0.0
735,0.0
740,0.0
745,0.0
750,0.0
755,0.0
760,0.0
765,0.0
770,0.0
775,0.0
780,0.0
785,0.0
790,0.0
795,0.0
800,0.0
805,0.0
810,0.0
815,0.0
820,0.0
825,0.0
830,0.0
835,0.0
840,0.0
845,0.0
850,0.0
855,0.0
860,0.0
865,0.0
870,0.0
875,0.0
880,0.0
885,0.0
890,0.0
895,0.0
900,0.0
905,0.0
910,0.0
915,0.0
920,0.0
925,0.0
930,0.0
935,0.0
940,0.0
945,0.0
950,0.0
955,0.0
960,0.0
965,0.0
970,0.0
975,0.0
980,0.0
985,0.0
990,0.0
995,0.0
1000,0.0
1005,0.0
1010,0.0
1015,0.0
1020,0.0
1025,0.0
1030,0.0
1035,0.0
1040,0.0
1045,0.0
1050,0.0
1055,0.0
1060,0.0
1065,0.0
1070,0.0
1075,0.0
1080,0.0
1085,0.0
1090,0.0
1095,0.0
1100,0.0
1105,0.0
1110,0.0
1115,0.0
1120,0.0
1125,0.0
1130,0.0
1135,0.0
1140,0.0
1145,0.0
1150,0.0
1155,0.0
1160,0.0
1165,0.0
1170,0.0
1175,0.0
1180,0.0
1185,0.0
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
1440,0.0
1445,0.0
1450,0.0
1455,0.0
1460,0.0
1465,0.0
1470,0.0
1475,0.0
1480,0.0
1485,0.0
1490,0.0
1495,0.0
1500,0.0
