wavelength,emission
280,0.0
285,0.0
290,0.0
295,0.0
300,0.0
305,0.0
310,0.0
315,0.0
320,0.0
325,0.0
330,0.0
335,0.0
340,0.0
345,0.0
350,0.0
355,0.0
360,0.0
365,0.0
370,0.0
375,0.0
380,0.0
385,0.0
390,0.0
395,0.0
400,0.0
405,0.0
410,0.0
415,0.0024696680727807
420,0.0119004720819782
425,0.0213312760911757
430,0.0305121743713794
435,0.0384972479009791
440,0.044841541953963
445,0.0491920610887082
450,0.0526807041538449
455,0.0552485652746254
460,0.0560404486414422
465,0.055521270608779
470,0.0543535956039666
475,0.0527134871079916
480,0.0507770086018408
485,0.0479944133804198
490,0.0429996209127035
495,0.0376028230665627
500,0.0338389299006491
505,0.0322756424995186
510,0.0310863377070614
515,0.0304348583355941
520,0.0309981005951478
525,0.034243179865281
530,0.0471970119145265
535,0.0802170899122851
540,0.1303168191561832
545,0.2048500541417958
550,0.305707170083117
555,0.4411865332616128
560,0.5777008621090038
565,0.7164469247310932
570,0.8536301330433824
575,0.9758428740869411
580,1.0246182724461776
585,1.025112182456991
590,0.988519495161569
595,0.9219197658336046
600,0.7891269991707561
605,0.6778259818363411
610,0.5694911292685918
615,0.4588627908193015
620,0.3594862975889052
625,0.2795796173336115
630,0.2113620849705605
635,0.1580424783896946
640,0.1131097891606459
645,0.0769067978577138
650,0.0542139063391107
655,0.038128845933888
660,0.025366287257048
665,0.0164295413187177
670,0.0115588520745994
675,0.0081137481561132
680,0.0056033227490953
685,0.0044317447594339
690,0.0042413095387769
695,0.0040508743181199
700,0.0038604390974629
705,0.0036700038768059
710,0.0034795686561489
715,0.0032891334354919
720,0.0030986982148349
725,0.0029082629941779
730,0.0027178277735209
735,0.0025273925528639
740,0.0023369573322069
745,0.0021465221115499
750,0.0019560868908929
755,0.0017656516702359
760,0.0015752164495789
765,0.0013847812289219
770,0.0011943460082649
775,0.0010039107876079
780,0.0008134755669509
785,0.0006230403462939
790,0.0004326051256369
795,0.0002421699049799
800,5.173468432290683e-05
805,0.0
810,0.0
815,0.0
820,0.0
825,0.0
830,0.0
835,0.0
840,0.0
845,0.0
850,0.0
855,0.0
860,0.0
865,0.0
870,0.0
875,0.0
880,0.0
885,0.0
890,0.0
895,0.0
900,0.0
905,0.0
910,0.0
915,0.0
920,0.0
925,0.0
930,0.0
935,0.0
940,0.0
945,0.0
950,0.0
955,0.0
960,0.0
965,0.0
970,0.0
975,0.0
980,0.0
985,0.0
990,0.0
995,0.0
1000,0.0
1005,0.0
1010,0.0
1015,0.0
1020,0.0
1025,0.0
1030,0.0
1035,0.0
1040,0.0
1045,0.0
1050,0.0
1055,0.0
1060,0.0
1065,0.0
1070,0.0
1075,0.0
1080,0.0
1085,0.0
1090,0.0
1095,0.0
1100,0.0
1105,0.0
1110,0.0
1115,0.0
1120,0.0
1125,0.0
1130,0.0
1135,0.0
1140,0.0
1145,0.0
1150,0.0
1155,0.0
1160,0.0
1165,0.0
1170,0.0
1175,0.0
1180,0.0
1185,0.0
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
1440,0.0
1445,0.0
1450,0.0
1455,0.0
1460,0.0
1465,0.0
1470,0.0
1475,0.0
1480,0.0
1485,0.0
1490,0.0
1495,0.0
1500,0.0
