wavelength,absorption
280,0.0
285,0.0
290,0.0
295,0.0841788601893184
300,0.1702619006111106
305,0.2563449410329029
310,0.3424279814546951
315,0.5043348355847476
320,0.4283901958659427
325,0.3854145807517071
330,0.3903300025443258
335,0.4292963909450288
340,0.4629244665162063
345,0.4957452046532887
350,0.4963665955646621
355,0.4847045317936352
360,0.4730424680226084
365,0.4774204494436477
370,0.4879997866266756
375,0.4985791238097035
380,0.4839262239854504
385,0.4592832099256958
390,0.395822093932726
395,0.3425861536866808
400,0.3147698092227088
405,0.3041078291406944
410,0.3970193698553981
415,0.5261384383966998
420,0.7347170851453807
425,0.8195369445478404
430,0.8488458825342828
435,0.8781548205207252
440,0.888859691221202
445,0.8514444263454803
450,0.8140291614697588
455,0.7236010921752576
460,0.6399894928782449
465,0.5830328437862708
470,0.5284487781740855
475,0.4629079902420404
480,0.3913954682736741
485,0.3150196993808813
490,0.2976509603650641
495,0.2802822213492468
500,0.2629134823334297
505,0.2316697590093021
510,0.1977662942842205
515,0.1638628295591389
520,0.1326520587833417
525,0.101967744196347
530,0.0712834296093522
535,0.0430870324213029
540,0.0185483680979282
545,0.0335307934054864
550,0.0663515315425689
555,0.0991722696796514
560,0.1319930078167339
565,0.1648137459538164
570,0.1976344840908989
575,0.2883418654617244
580,0.4015009164283331
585,0.4606013118589128
590,0.4790821993808813
595,0.4975630869028497
600,0.5101125157253441
605,0.4732825508747291
610,0.4308396686251685
615,0.3796698531594394
620,0.2531046071137458
625,0.2347115930539919
630,0.216318578994238
635,0.1979255649344841
640,0.1893646149247203
645,0.1830352847157767
650,0.1767059545068331
655,0.1703766242978895
660,0.193592304829036
665,0.2182188426146249
670,0.2428453804002138
675,0.2573335174828146
680,0.2713075948114613
685,0.2852816721401079
690,0.2992557494687545
695,0.2844710394511797
700,0.2550158549169085
705,0.2276335077190956
710,0.2021843766899999
715,0.1767352456609041
720,0.1512861146318084
725,0.1288814884046868
730,0.1080674606047188
735,0.0872534328047508
740,0.0664394050047828
745,0.0456253772048149
750,0.032300564934484
755,0.0194679011132435
760,0.0066352372920031
765,0.0
770,0.0
775,0.0
780,0.0
785,0.0
790,0.0
795,0.0
800,0.0
805,0.0
810,0.0
815,0.0
820,0.0
825,0.0
830,0.0
835,0.0
840,0.0
845,0.0
850,0.0
855,0.0
860,0.0
865,0.0
870,0.0
875,0.0
880,0.0
885,0.0
890,0.0
895,0.0
900,0.0
905,0.0
910,0.0
915,0.0
920,0.0
925,0.0
930,0.0
935,0.0
940,0.0
945,0.0
950,0.0
955,0.0
960,0.0
965,0.0
970,0.0
975,0.0
980,0.0
985,0.0
990,0.0
995,0.0
1000,0.0
1005,0.0
1010,0.0
1015,0.0
1020,0.0
1025,0.0
1030,0.0
1035,0.0
1040,0.0
1045,0.0
1050,0.0
1055,0.0
1060,0.0
1065,0.0
1070,0.0
1075,0.0
1080,0.0
1085,0.0
1090,0.0
1095,0.0
1100,0.0
1105,0.0
1110,0.0
1115,0.0
1120,0.0
1125,0.0
1130,0.0
1135,0.0
1140,0.0
1145,0.0
1150,0.0
1155,0.0
1160,0.0
1165,0.0
1170,0.0
1175,0.0
1180,0.0
1185,0.0
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
1440,0.0
1445,0.0
1450,0.0
1455,0.0
1460,0.0
1465,0.0
1470,0.0
1475,0.0
1480,0.0
1485,0.0
1490,0.0
1495,0.0
1500,0.0
