wavelength,absorption
280,0.2749263766784096
285,0.2736512653621225
290,0.2723761540458354
295,0.2711010427295483
300,0.2698259314132611
305,0.268550820096974
310,0.2672757087806869
315,0.2660005974643998
320,0.2647254861481127
325,0.2634503748318256
330,0.2621752635155385
335,0.2609001521992513
340,0.2596250408829642
345,0.2583499295666771
350,0.25707481825039
355,0.2557997069341028
360,0.2545245956178157
365,0.2815280102091499
370,0.2864232823639989
375,0.2408706528965409
380,0.1944644781183374
385,0.1645806896840026
390,0.1484407806817278
395,0.1342617669858197
400,0.1278692220108051
405,0.1228759083927466
410,0.1304449691662271
415,0.1439590125147435
420,0.1947187134636986
425,0.2526993879094932
430,0.3084011523501674
435,0.3296390900968935
440,0.3539583622915331
445,0.4399861666186944
450,0.5445549578914243
455,0.6298022066159537
460,0.6449059437865486
465,0.6257795650123886
470,0.6129681716463314
475,0.6691130970726805
480,0.7395795603035233
485,0.7566932252486513
490,0.7603986054050039
495,0.7600283550354184
500,0.7163651597658545
505,0.69427168525439
510,0.7054128950285353
515,0.7354886332013064
520,0.744593200522684
525,0.7413540249322258
530,0.7329086525603111
535,0.7249683511254771
540,0.6306460047912712
545,0.3325943926090673
550,0.1600276625172877
555,0.0564794049884224
560,0.0289305317784569
565,0.018290285136753
570,0.0130013451552835
575,0.0122234703468511
580,0.0122234703468511
585,0.0117504637127056
590,0.0112675087687121
595,0.0112675087687121
600,0.0112675087687121
605,0.0112675087687121
610,0.0112675087687121
615,0.0112675087687121
620,0.0112675087687121
625,0.0112675087687121
630,0.0112675087687121
635,0.0112675087687121
640,0.0112675087687121
645,0.0112675087687121
650,0.0112675087687121
655,0.0112675087687121
660,0.0112675087687121
665,0.0112675087687121
670,0.0
675,0.0
680,0.0
685,0.0
690,0.0
695,0.0
700,0.0
705,0.0
710,0.0
715,0.0
720,0.0
725,0.0
730,0.0
735,0.0
740,0.0
745,0.0
750,0.0
755,0.0
760,0.0
765,0.0
770,0.0
775,0.0
780,0.0
785,0.0
790,0.0
795,0.0
800,0.0
805,0.0
810,0.0
815,0.0
820,0.0
825,0.0
830,0.0
835,0.0
840,0.0
845,0.0
850,0.0
855,0.0
860,0.0
865,0.0
870,0.0
875,0.0
880,0.0
885,0.0
890,0.0
895,0.0
900,0.0
905,0.0
910,0.0
915,0.0
920,0.0
925,0.0
930,0.0
935,0.0
940,0.0
945,0.0
950,0.0
955,0.0
960,0.0
965,0.0
970,0.0
975,0.0
980,0.0
985,0.0
990,0.0
995,0.0
1000,0.0
1005,0.0
1010,0.0
1015,0.0
1020,0.0
1025,0.0
1030,0.0
1035,0.0
1040,0.0
1045,0.0
1050,0.0
1055,0.0
1060,0.0
1065,0.0
1070,0.0
1075,0.0
1080,0.0
1085,0.0
1090,0.0
1095,0.0
1100,0.0
1105,0.0
1110,0.0
1115,0.0
1120,0.0
1125,0.0
1130,0.0
1135,0.0
1140,0.0
1145,0.0
1150,0.0
1155,0.0
1160,0.0
1165,0.0
1170,0.0
1175,0.0
1180,0.0
1185,0.0
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
1440,0.0
1445,0.0
1450,0.0
1455,0.0
1460,0.0
1465,0.0
1470,0.0
1475,0.0
1480,0.0
1485,0.0
1490,0.0
1495,0.0
1500,0.0
