wavelength,emission
280,0.0
285,0.0
290,0.0
295,0.0
300,0.0
305,0.0
310,0.0
315,0.0
320,0.0
325,0.0
330,0.0
335,0.0
340,0.0
345,0.0
350,0.0
355,0.0117217328695307
360,0.0103617210405545
365,0.0100855597007638
370,0.0116532077857662
375,0.0121489027296497
380,0.0122293296994638
385,0.011827921447181
390,0.010870947117246
395,0.009421360282915
400,0.0106381211930265
405,0.0112792538058306
410,0.0099575544380655
415,0.0097945850186597
420,0.0101780531273639
425,0.010584594477502
430,0.0100111002895201
435,0.008224782235883
440,0.0076597854244514
445,0.0077804190123585
450,0.0088504499252762
455,0.0096926833638757
460,0.0095818084502017
465,0.009449635245925
470,0.0093018020276929
475,0.0097214456268194
480,0.0134499778881744
485,0.0234698435656553
490,0.0201570832688988
495,0.0124676459657934
500,0.0100058309002119
505,0.0087034294244026
510,0.0085925545107287
515,0.0086890123610903
520,0.0091487005971894
525,0.0105594518797465
530,0.013545497264178
535,0.0177057086935367
540,0.0328347825244097
545,0.1042738673684854
550,0.2999089447928303
555,0.3967028636043725
560,0.4517990383692484
565,0.5943153062733634
570,0.8241151090086879
575,0.9586265271423444
580,0.9630513221745371
585,0.8250248085086916
590,0.6217325113489183
595,0.4440432149052298
600,0.3116320897591756
605,0.2449878927563557
610,0.23
615,0.2174762509190319
620,0.223661265176637
625,0.2277323264189311
630,0.2124505069382579
635,0.1850165380725643
640,0.1542335676255699
645,0.1197928886347608
650,0.0956699826801808
655,0.0677845814285315
660,0.0550462423313903
665,0.0457516560787189
670,0.0388618727157689
675,0.0374080543522611
680,0.0352860990239414
685,0.029842339905336
690,0.0266880389703582
695,0.0211048528171981
700,0.0
705,0.0
710,0.0
715,0.0
720,0.0
725,0.0
730,0.0
735,0.0
740,0.0
745,0.0
750,0.0
755,0.0
760,0.0
765,0.0
770,0.0
775,0.0
780,0.0
785,0.0
790,0.0
795,0.0
800,0.0
805,0.0
810,0.0
815,0.0
820,0.0
825,0.0
830,0.0
835,0.0
840,0.0
845,0.0
850,0.0
855,0.0
860,0.0
865,0.0
870,0.0
875,0.0
880,0.0
885,0.0
890,0.0
895,0.0
900,0.0
905,0.0
910,0.0
915,0.0
920,0.0
925,0.0
930,0.0
935,0.0
940,0.0
945,0.0
950,0.0
955,0.0
960,0.0
965,0.0
970,0.0
975,0.0
980,0.0
985,0.0
990,0.0
995,0.0
1000,0.0
1005,0.0
1010,0.0
1015,0.0
1020,0.0
1025,0.0
1030,0.0
1035,0.0
1040,0.0
1045,0.0
1050,0.0
1055,0.0
1060,0.0
1065,0.0
1070,0.0
1075,0.0
1080,0.0
1085,0.0
1090,0.0
1095,0.0
1100,0.0
1105,0.0
1110,0.0
1115,0.0
1120,0.0
1125,0.0
1130,0.0
1135,0.0
1140,0.0
1145,0.0
1150,0.0
1155,0.0
1160,0.0
1165,0.0
1170,0.0
1175,0.0
1180,0.0
1185,0.0
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
1440,0.0
1445,0.0
1450,0.0
1455,0.0
1460,0.0
1465,0.0
1470,0.0
1475,0.0
1480,0.0
1485,0.0
1490,0.0
1495,0.0
1500,0.0
