wavelength,absorption
280,0.201912521440823
285,0.2182761578044594
290,0.2346397941680958
295,0.2510034305317322
300,0.2673670668953685
305,0.2837307032590049
310,0.3000943396226412
315,0.3164579759862777
320,0.3601658362861304
325,0.4038865050198122
330,0.4438429794485386
335,0.4544394277838504
340,0.4598802338291905
345,0.399387644617328
350,0.329733005465755
355,0.2625100699597205
360,0.2301505193979225
365,0.2365704872374028
370,0.2443472649151706
375,0.2521240425929384
380,0.2599008202707062
385,0.2695457898117964
390,0.2804411239858191
395,0.2913364581598419
400,0.2964575186970881
405,0.2953709995824
410,0.2942844804677119
415,0.2857086740936315
420,0.2635926331379999
425,0.2406835652118669
430,0.2035118480401501
435,0.1663401308684332
440,0.1405466114025499
445,0.1167154517809826
450,0.1126438212437535
455,0.1085721907065244
460,0.1103268977621763
465,0.1166059675296182
470,0.12288503729706
475,0.1386512819003325
480,0.1559813465314891
485,0.1733114111626456
490,0.1951345810713331
495,0.2260400136669067
500,0.2569454462624803
505,0.2878508788580538
510,0.3221397365285506
515,0.3571993358184315
520,0.3922589351083123
525,0.42948023423294
530,0.4675647864268891
535,0.5056493386208382
540,0.5437338908147872
545,0.5996351559491715
550,0.6602474008471303
555,0.7145229110512122
560,0.75566576819407
565,0.78410118893771
570,0.7767039286637374
575,0.7693066683897647
580,0.7580600904694612
585,0.7466788334126303
590,0.7564400082517415
595,0.7691594418179479
600,0.7822404410609457
605,0.7953214403039434
610,0.7744271169370704
615,0.7489062208107603
620,0.6794012703157112
625,0.5270209451272293
630,0.3953361775912022
635,0.2779049905102141
640,0.1994357125354426
645,0.1339749366375672
650,0.0856167276823435
655,0.0664019595661973
660,0.0542100498766394
665,0.0433916776437362
670,0.0357975038617171
675,0.028203330079698
680,0.0206091562976789
685,0.0130149825156598
690,0.0054208087336407
695,0.0
700,0.0
705,0.0
710,0.0
715,0.0
720,0.0
725,0.0
730,0.0
735,0.0
740,0.0
745,0.0
750,0.0
755,0.0
760,0.0
765,0.0
770,0.0
775,0.0
780,0.0
785,0.0
790,0.0
795,0.0
800,0.0
805,0.0
810,0.0
815,0.0
820,0.0
825,0.0
830,0.0
835,0.0
840,0.0
845,0.0
850,0.0
855,0.0
860,0.0
865,0.0
870,0.0
875,0.0
880,0.0
885,0.0
890,0.0
895,0.0
900,0.0
905,0.0
910,0.0
915,0.0
920,0.0
925,0.0
930,0.0
935,0.0
940,0.0
945,0.0
950,0.0
955,0.0
960,0.0
965,0.0
970,0.0
975,0.0
980,0.0
985,0.0
990,0.0
995,0.0
1000,0.0
1005,0.0
1010,0.0
1015,0.0
1020,0.0
1025,0.0
1030,0.0
1035,0.0
1040,0.0
1045,0.0
1050,0.0
1055,0.0
1060,0.0
1065,0.0
1070,0.0
1075,0.0
1080,0.0
1085,0.0
1090,0.0
1095,0.0
1100,0.0
1105,0.0
1110,0.0
1115,0.0
1120,0.0
1125,0.0
1130,0.0
1135,0.0
1140,0.0
1145,0.0
1150,0.0
1155,0.0
1160,0.0
1165,0.0
1170,0.0
1175,0.0
1180,0.0
1185,0.0
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
1440,0.0
1445,0.0
1450,0.0
1455,0.0
1460,0.0
1465,0.0
1470,0.0
1475,0.0
1480,0.0
1485,0.0
1490,0.0
1495,0.0
1500,0.0
