wavelength,emission
280,0.0
285,0.0
290,0.0
295,0.0
300,0.0
305,0.0
310,0.0
315,0.0
320,0.0
325,0.0
330,0.0
335,0.0
340,0.0
345,0.0
350,0.0
355,0.0
360,0.0
365,0.0
370,0.0
375,0.0
380,0.0
385,0.0
390,0.0
395,0.0
400,0.0
405,0.0
410,0.0
415,0.0
420,0.0
425,0.0
430,0.0
435,0.0
440,0.0
445,0.0
450,0.0
455,0.0
460,0.0
465,0.0
470,0.0
475,0.0
480,0.0
485,0.0
490,0.0
495,0.0
500,0.0
505,0.0
510,0.0
515,0.0
520,0.0
525,0.0
530,0.0
535,0.0
540,0.0
545,0.0
550,0.0
555,0.0
560,0.0
565,0.0
570,0.0
575,0.0
580,0.0
585,0.0
590,0.0
595,0.0
600,0.0
605,0.0
610,0.0
615,0.0
620,0.0
625,0.0
630,0.0
635,0.0
640,0.0
645,0.0
650,0.0
655,0.0015069431362313
660,0.0015541651901579
665,0.001640103456386
670,0.0017645971096865
675,0.0019274853248304
680,0.0021286072765884
685,0.0023678021397315
690,0.0026449090890304
695,0.0029597672992562
700,0.0036206991433794
705,0.0049940155669353
710,0.0069401872154256
715,0.0093154520180959
720,0.0119760479041914
725,0.01565450228738
730,0.0207772856593803
735,0.0267415505665135
740,0.0329444495551008
745,0.039130591107521
750,0.0458250262519183
755,0.0530267311289827
760,0.0606833484178777
765,0.0687075240320163
770,0.0772329780997014
775,0.0864241855348863
780,0.0964456212515242
785,0.1075146931086041
790,0.1197974851419094
795,0.1333439746228977
800,0.1482035928143711
805,0.1641297078043143
810,0.1808495727071046
815,0.1983734463251332
820,0.2167115874607911
825,0.2358742549164695
830,0.2558717074945595
835,0.2767142039974523
840,0.2984120032275389
845,0.3209753639872106
850,0.3444145450788584
855,0.3687398053048732
860,0.3939614034676466
865,0.4200895983695695
870,0.447134648813033
875,0.4751068136004282
880,0.5052701536658074
885,0.5407301296128081
890,0.5793188202743345
895,0.6184626129500703
900,0.6556014940129747
905,0.6910138861267686
910,0.7260746784500388
915,0.7608019293864248
920,0.7952136973395675
925,0.8293280407131076
930,0.8631630179106855
935,0.8969686933379912
940,0.9328065136961216
945,0.959231998526442
950,0.9774565782041138
955,0.987055421924105
960,0.9927524513702678
965,0.9963032323762108
970,0.9965191374658892
975,0.9908385957769352
980,0.980251184533441
985,0.9666114626082674
990,0.9516787479384768
995,0.9302209290986448
1000,0.901818100057034
1005,0.8713274162288722
1010,0.8434626136392515
1015,0.8173518230800345
1020,0.791351655302539
1025,0.7654902808970561
1030,0.7397958704538752
1035,0.7142965945632864
1040,0.6890206238155802
1045,0.6639961288010462
1050,0.6392512801099746
1055,0.6147938230892354
1060,0.5904589931937595
1065,0.566245692489432
1070,0.5422051876026842
1075,0.5183887451599478
1080,0.4948476317876539
1085,0.4716331141122342
1090,0.4487964587601202
1095,0.4263889323577435
1100,0.4044618015315355
1105,0.382960455051591
1110,0.3617603160231524
1115,0.3408605413554658
1120,0.3202610675137973
1125,0.299961830963413
1130,0.2799627681695794
1135,0.2602638155975623
1140,0.2408649097126282
1145,0.221765986980043
1150,0.2029669838650732
1155,0.1844763909373568
1160,0.1663666819005375
1165,0.1486867905830115
1170,0.1314765938702698
1175,0.1147759686478031
1180,0.0981952690082497
1185,0.0811944559899739
1190,0.0668216994128597
1195,0.0568685238727486
1200,0.0476605093597799
1205,0.0238302546798899
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
1440,0.0
1445,0.0
1450,0.0
1455,0.0
1460,0.0
1465,0.0
1470,0.0
1475,0.0
1480,0.0
1485,0.0
1490,0.0
1495,0.0
1500,0.0
