wavelength,emission
280,0.0
285,0.0
290,0.0
295,0.0
300,0.0
305,0.0
310,0.0
315,0.0
320,0.0
325,0.0
330,0.0
335,0.0
340,0.0
345,0.0
350,0.0
355,0.0
360,0.0
365,0.0
370,0.0025523313951791
375,0.0142704768028227
380,0.0259886222104664
385,0.0336060023305361
390,0.0380638889435268
395,0.0425217755565175
400,0.0469796621695082
405,0.0568333181831954
410,0.0681439476981594
415,0.0744506011740305
420,0.0805215022080039
425,0.0865924032419773
430,0.0926633042759507
435,0.0987342053099241
440,0.1048051063438975
445,0.1202080083521439
450,0.1357945705502763
455,0.1513811327484087
460,0.1669676949465411
465,0.1860838307715126
470,0.2077972597712984
475,0.2295106887710843
480,0.2512241177708701
485,0.2752121938744142
490,0.311007008304521
495,0.3468018227346278
500,0.3825966371647346
505,0.4199287271975985
510,0.4628057412233316
515,0.5056827552490648
520,0.5461389230018906
525,0.5841559251601954
530,0.6221729273185003
535,0.6601899294768052
540,0.703055863256778
545,0.7463406035705078
550,0.7887525314079149
555,0.8207796938258156
560,0.8528068562437163
565,0.8816323709561964
570,0.9006650439688025
575,0.9196977169814086
580,0.9387303899940148
585,0.9577630630066208
590,0.9724398365174612
595,0.9788892757568576
600,0.985338714996254
605,0.9917881542356504
610,0.984427878438758
615,0.9760569123959868
620,0.9676859463532156
625,0.9593149803104442
630,0.94569268900304
635,0.925502329776758
640,0.9053119705504762
645,0.8851216113241943
650,0.8626680379671766
655,0.835787724036503
660,0.8089074101058294
665,0.7820270961751559
670,0.7571571062658171
675,0.7385759899382219
680,0.7199948736106268
685,0.7014137572830316
690,0.6828326409554364
695,0.6642515246278412
700,0.6273463279734686
705,0.5859925662538249
710,0.5456571648901619
715,0.5254304852987817
720,0.5052038057074015
725,0.4849771261160214
730,0.4647504465246412
735,0.4478556813264331
740,0.4316849141002509
745,0.4155141468740687
750,0.3993433796478866
755,0.3831726124217043
760,0.3670018451955222
765,0.3486741094687435
770,0.3292027922247597
775,0.3097314749807759
780,0.2902601577367921
785,0.2708958392472803
790,0.2531157568744692
795,0.2353356745016581
800,0.2175555921288471
805,0.199775509756036
810,0.181995427383225
815,0.170639308589338
820,0.161482234694054
825,0.15232516079877
830,0.143168086903486
835,0.1340110130082019
840,0.1248539391129179
845,0.1156968652176339
850,0.1065397913223499
855,0.0973827174270658
860,0.0882256435317818
865,0.0790685696364978
870,0.0699114957412138
875,0.0607544218459298
880,0.0515973479506457
885,0.0424402740553617
890,0.0332832001600777
895,0.0241261262647937
900,0.0149690523695096
905,0.0058119784742256
910,0.0
915,0.0
920,0.0
925,0.0
930,0.0
935,0.0
940,0.0
945,0.0
950,0.0
955,0.0
960,0.0
965,0.0
970,0.0
975,0.0
980,0.0
985,0.0
990,0.0
995,0.0
1000,0.0
1005,0.0
1010,0.0
1015,0.0
1020,0.0
1025,0.0
1030,0.0
1035,0.0
1040,0.0
1045,0.0
1050,0.0
1055,0.0
1060,0.0
1065,0.0
1070,0.0
1075,0.0
1080,0.0
1085,0.0
1090,0.0
1095,0.0
1100,0.0
1105,0.0
1110,0.0
1115,0.0
1120,0.0
1125,0.0
1130,0.0
1135,0.0
1140,0.0
1145,0.0
1150,0.0
1155,0.0
1160,0.0
1165,0.0
1170,0.0
1175,0.0
1180,0.0
1185,0.0
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
1440,0.0
1445,0.0
1450,0.0
1455,0.0
1460,0.0
1465,0.0
1470,0.0
1475,0.0
1480,0.0
1485,0.0
1490,0.0
1495,0.0
1500,0.0
